iter	Passed	Remaining
0	253	50513
1	276	27395
2	296	19447
3	312	15291
4	327	12780
5	343	11120
6	359	9908
7	376	9024
8	391	8305
9	409	7778
10	439	7546
11	456	7156
12	473	6816
13	490	6522
14	507	6265
15	531	6111
16	551	5934
17	573	5803
18	597	5687
19	614	5533
20	631	5380
21	646	5234
22	663	5105
23	679	4982
24	696	4873
25	714	4783
26	731	4688
27	747	4594
28	763	4500
29	780	4423
30	798	4350
31	821	4315
32	854	4323
33	872	4259
34	888	4190
35	905	4125
36	922	4062
37	939	4003
38	955	3944
39	972	3891
40	987	3831
41	1005	3781
42	1025	3746
43	1046	3711
44	1069	3684
45	1093	3662
46	1119	3644
47	1142	3617
48	1162	3581
49	1181	3544
50	1197	3498
51	1218	3466
52	1238	3435
53	1255	3393
54	1271	3351
55	1289	3315
56	1305	3275
57	1325	3245
58	1352	3232
59	1373	3205
60	1393	3174
61	1413	3146
62	1433	3116
63	1456	3095
64	1473	3060
65	1491	3027
66	1506	2990
67	1523	2956
68	1544	2932
69	1561	2899
70	1576	2864
71	1594	2834
72	1611	2804
73	1633	2780
74	1654	2756
75	1677	2736
76	1698	2713
77	1725	2699
78	1742	2669
79	1759	2639
80	1777	2611
81	1794	2582
82	1811	2553
83	1830	2527
84	1849	2502
85	1897	2515
86	1957	2542
87	2001	2547
88	2042	2547
89	2081	2544
90	2110	2527
91	2139	2511
92	2166	2492
93	2197	2478
94	2219	2453
95	2237	2423
96	2253	2393
97	2270	2362
98	2285	2331
99	2300	2300
100	2317	2271
101	2333	2241
102	2349	2212
103	2366	2184
104	2381	2155
105	2398	2127
106	2415	2099
107	2431	2071
108	2448	2043
109	2472	2023
110	2491	1997
111	2508	1970
112	2524	1943
113	2539	1915
114	2554	1888
115	2572	1862
116	2589	1836
117	2604	1810
118	2623	1785
119	2639	1759
120	2656	1734
121	2673	1709
122	2693	1685
123	2722	1668
124	2741	1645
125	2759	1620
126	2779	1597
127	2795	1572
128	2812	1548
129	2829	1523
130	2845	1498
131	2864	1475
132	2891	1456
133	2909	1433
134	2926	1409
135	2946	1386
136	2964	1363
137	2982	1340
138	3001	1317
139	3020	1294
140	3036	1270
141	3053	1247
142	3071	1224
143	3088	1200
144	3104	1177
145	3121	1154
146	3137	1131
147	3154	1108
148	3170	1085
149	3188	1062
150	3204	1040
151	3221	1017
152	3238	994
153	3255	972
154	3277	951
155	3295	929
156	3311	906
157	3326	884
158	3343	862
159	3359	839
160	3375	817
161	3391	795
162	3411	774
163	3428	752
164	3445	730
165	3462	709
166	3478	687
167	3518	670
168	3552	651
169	3571	630
170	3589	608
171	3606	587
172	3623	565
173	3639	543
174	3664	523
175	3688	502
176	3715	482
177	3731	461
178	3748	439
179	3765	418
180	3781	396
181	3798	375
182	3817	354
183	3833	333
184	3850	312
185	3867	291
186	3885	270
187	3902	249
188	3919	228
189	3934	207
190	3951	186
191	3972	165
192	3994	144
193	4018	124
194	4035	103
195	4052	82
196	4075	62
197	4091	41
198	4107	20
199	4124	0
