iter	RMSE
0	3423.92709
1	3238.961022
2	3075.905173
3	2933.637704
4	2812.138392
5	2704.52447
6	2617.048103
7	2540.000161
8	2477.579483
9	2417.405688
10	2371.121164
11	2330.218255
12	2294.44835
13	2260.16976
14	2230.759851
15	2209.476731
16	2190.607655
17	2172.330533
18	2155.661796
19	2140.061679
20	2129.306008
21	2119.975849
22	2108.606285
23	2101.35828
24	2092.102035
25	2084.969386
26	2078.238178
27	2070.582362
28	2064.192318
29	2055.592855
30	2050.199351
31	2045.936465
32	2041.160936
33	2037.696211
34	2033.550109
35	2029.208937
36	2026.091607
37	2020.089253
38	2017.92237
39	2014.498556
40	2012.326732
41	2009.480248
42	2006.320228
43	2002.512684
44	1998.997624
45	1994.191718
46	1992.183311
47	1989.16993
48	1985.224091
49	1981.833346
50	1980.186764
51	1976.335626
52	1973.753804
53	1970.97489
54	1968.809835
55	1965.730528
56	1963.704741
57	1960.992652
58	1957.952335
59	1956.64213
60	1954.670054
61	1951.508989
62	1948.829716
63	1946.145259
64	1944.040555
65	1942.907978
66	1942.353298
67	1940.199465
68	1937.618903
69	1934.910134
70	1933.502753
71	1931.179927
72	1928.998051
73	1926.712524
74	1925.439413
75	1923.393056
76	1921.532532
77	1919.95053
78	1917.907808
79	1915.202512
80	1912.098659
81	1910.322087
82	1909.83974
83	1907.099285
84	1906.019995
85	1904.577042
86	1902.506673
87	1901.796028
88	1900.052706
89	1898.637782
90	1896.445496
91	1894.131232
92	1892.833633
93	1891.084021
94	1889.07417
95	1888.362953
96	1886.127263
97	1885.092316
98	1883.314246
99	1881.509566
100	1879.755712
101	1878.949344
102	1877.768362
103	1876.823798
104	1875.707269
105	1874.819428
106	1872.592255
107	1871.899532
108	1871.104609
109	1869.807582
110	1868.24829
111	1867.155808
112	1866.262991
113	1865.290179
114	1864.598002
115	1863.041589
116	1861.753987
117	1860.867705
118	1858.246877
119	1856.737983
120	1855.802635
121	1853.864793
122	1852.576267
123	1851.587534
124	1850.790549
125	1849.419433
126	1848.148578
127	1846.599505
128	1844.961476
129	1844.153177
130	1843.284212
131	1842.185859
132	1841.201764
133	1840.316253
134	1839.611131
135	1838.689023
136	1837.510614
137	1836.750995
138	1836.00674
139	1835.386849
140	1834.001919
141	1832.96322
142	1832.06607
143	1831.027587
144	1830.438899
145	1829.260944
146	1828.323943
147	1827.201935
148	1826.063256
149	1824.957088
150	1823.212057
151	1822.070101
152	1821.262723
153	1820.557985
154	1819.589465
155	1818.681156
156	1817.485237
157	1816.873842
158	1815.668384
159	1814.662909
160	1813.29291
161	1812.455166
162	1811.228514
163	1809.853845
164	1808.837758
165	1808.306426
166	1807.561063
167	1806.612138
168	1805.591433
169	1804.784851
170	1803.994142
171	1802.076119
172	1800.795089
173	1799.967861
174	1799.285227
175	1798.586433
176	1797.161389
177	1796.25866
178	1795.257228
179	1794.391949
180	1793.82114
181	1792.920036
182	1792.405797
183	1791.941021
184	1790.982484
185	1789.983699
186	1788.937523
187	1788.178412
188	1787.448925
189	1786.867071
190	1785.883982
191	1785.133182
192	1784.482945
193	1784.046301
194	1783.447159
195	1783.188085
196	1781.983447
197	1781.225498
198	1780.571209
199	1780.036159
